x1,y1
6.1757,31
6.0225,30
6,29.885
5.8327,29
5.651,28
5.543,27
5.5536,26
5.6337,25
5.7247,24
5.834,23
6,22.031
6.0052,22
6.312,21
6.7081,20
7,19.491
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.861,18
24.891,17
24.918,16
24.988,15
25,14.914
25.116,15
26,15.854
26.091,16
26.504,17
26.907,18
27,18.298
27.163,19
27.301,20
27.35,21
27.314,22
27.211,23
27.056,24
27,24.263
26.821,25
26.506,26
26.161,27
26,27.444
25.74,28
25.203,29
25,29.357
24.634,30
24,30.923
23.965,31
