x1,y1
15.266,1
15,1.1876
14,1.8269
13.767,2
13,2.7269
12.741,3
12,3.8437
11.878,4
11.177,5
11,5.2741
10.585,6
10.091,7
10,7.2201
9.7127,8
9.4249,9
9.2126,10
9.0923,11
9.1134,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.513,20
14.653,21
15,21.86
15.074,22
15.87,23
16,23.121
17,23.868
17.216,24
18,24.318
19,24.585
20,24.748
21,24.865
22,24.868
23,24.741
24,24.531
25,24.246
25.655,24
26,23.852
27,23.35
27.614,23
28,22.753
29,22.039
29.052,22
30,21.213
30.226,21
31,20.221
