x1,y1
13.066,31
13,30.925
12.103,30
12,29.874
11.382,29
11,28.44
10.741,28
10.223,27
10,26.521
9.7932,26
9.4741,25
9.2176,24
9.0271,23
9,22.768
8.925,22
8.8981,21
8.9726,20
9,19.918
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.168,12
17.625,11
18,10.67
18.962,10
19,9.9864
20,9.7297
21,9.5668
22,9.5182
23,9.621
24,9.8378
24.509,10
25,10.204
26,10.707
26.505,11
27,11.35
27.839,12
28,12.146
28.733,13
29,13.324
29.478,14
30,14.751
30.142,15
30.598,16
31,16.972
