x1,y1
4.8849,31
4.6926,30
4.4835,29
4.3211,28
4.2048,27
4.1377,26
4.1265,25
4.1736,24
4.2766,23
4.4325,22
4.6369,21
4.8957,20
5,19.767
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.95,15
21,14.704
22,14.843
22.274,15
23,15.515
23.512,16
24,16.559
24.281,17
24.767,18
25,18.675
25.086,19
25.226,20
25.257,21
25.199,22
25.077,23
25,23.41
24.865,24
24.557,25
24.211,26
24,26.533
23.778,27
23.273,28
23,28.512
22.696,29
22.057,30
22,30.067
21.19,31
