x1,y1
15.096,1
15,1.0695
14,1.7211
13.628,2
13,2.5944
12.616,3
12,3.6988
11.764,4
11.054,5
11,5.0839
10.478,6
10,6.9633
9.9832,7
9.6197,8
9.3324,9
9.1201,10
9,10.995
8.9994,11
9,11.033
9.0203,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.472,20
14.612,21
14.996,22
15,22.007
15.802,23
16,23.183
17,23.952
17.076,24
18,24.376
19,24.654
20,24.826
21,24.963
22,24.982
23,24.867
24,24.66
25,24.377
26,24.015
26.032,24
27,23.502
27.895,23
28,22.933
29,22.209
29.276,22
30,21.394
30.421,21
31,20.437
