x1,y1
7.2204,31
7,30.285
6.9452,30
6.7927,29
6.7015,28
6.6627,27
6.6712,26
6.7279,25
6.8309,24
6.9768,23
7,22.883
7.2583,22
7.5631,21
7.8705,20
8,19.717
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.556,17
19.64,16
19.73,15
19.835,14
19.982,13
20,12.99
20.374,13
21,13.021
22,13.302
23,13.741
23.441,14
24,14.392
24.668,15
25,15.352
25.437,16
26,16.95
26.021,17
26.339,18
26.576,19
26.721,20
26.777,21
26.759,22
26.686,23
26.57,24
26.415,25
26.222,26
26,26.959
25.99,27
25.673,28
25.325,29
25,29.793
24.91,30
24.472,31
