x1,y1
6.8255,31
6.4576,30
6,29.109
5.9647,29
5.7004,28
5.4207,27
5.1429,26
5,25.39
4.9463,25
4.8569,24
4.8191,23
4.8375,22
4.9156,21
5,20.448
5.1365,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.537,16
19.63,15
19.731,14
19,13
20,12.087
21,12.143
22,12.408
23,12.795
23.403,13
24,13.37
24.846,14
25,14.133
25.761,15
26,15.305
26.415,16
26.932,17
27,17.179
27.222,18
27.426,19
27.569,20
27.654,21
27.688,22
27.682,23
27.638,24
27.557,25
27.431,26
27.261,27
27.05,28
27,28.186
26.758,29
26.388,30
26,30.958
25.984,31
