x1,y1
31,22.159
30,22.728
29.48,23
29,23.228
28,23.605
27,23.923
26.686,24
26,24.149
25,24.288
24,24.351
23,24.342
22,24.259
21,24.098
20.6,24
20,23.811
19,23.391
18.28,23
18,22.788
17.142,22
17,21.797
16.523,21
16.256,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.18,12
15.393,11
15.887,10
16,9.8533
16.685,9
17,8.7011
17.885,8
18,7.9301
19,7.4922
20,7.2979
21,7.2622
21.43,7
22,6.6414
22.564,6
23,5.0373
23.179,5
24,4.8582
25,4.8829
25.999,5
26,5.0001
27,5.2116
28,5.4736
29,5.7755
29.581,6
30,6.1743
31,6.554
