x1,y1
10.337,31
10,30.301
9.8065,30
9.1504,29
9,28.702
8.5626,28
8.1234,27
8,26.654
7.673,26
7.3231,25
7.09,24
7,23.466
6.8827,23
6.734,22
6.6972,21
6.8009,20
7,19.378
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.255,18
21.287,17
21.33,16
21.385,15
21.456,14
21,13
21,13
20,13
19,13
18.478,12
19,11.578
20,11.051
20.32,11
21,10.961
21.298,11
22,11.119
23,11.446
24,11.88
24.215,12
25,12.52
25.613,13
26,13.346
26.583,14
27,14.517
27.308,15
27.893,16
28,16.223
28.248,17
28.512,18
28.711,19
28.833,20
28.877,21
28.851,22
28.77,23
28.645,24
28.484,25
28.291,26
28.067,27
28,27.248
27.756,28
27.401,29
27.01,30
27,30.022
26.588,31
