x1,y1
31,25.26
30,25.705
29.275,26
29,26.098
28,26.376
27,26.615
26,26.804
25,26.933
24,26.991
23,26.972
22,26.865
21,26.667
20,26.374
19.048,26
19,25.977
18,25.388
17.442,25
17,24.638
16.331,24
16,23.619
15.528,23
15,22.107
14.942,22
14.599,21
14.48,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.771,12
17,11.454
17.171,11
18,10.202
18.265,10
19,9.643
20,9.3178
21,9.266
21.43,9
22,8.6414
22.777,8
23,7.7045
24,7.582
25,7.6369
26,7.7751
27,7.9774
27.082,8
28,8.2827
29,8.6427
29.824,9
30,9.0882
31,9.5941
