x1,y1
1,27.398
2,27.693
3,27.871
4,27.918
5,27.896
6,27.75
7,27.381
7.6264,27
8,26.895
9,26.523
10,26.384
11,26.869
11.373,27
12,27.216
13,27.339
14,27.345
15,27.27
16,27.116
16.413,27
17,26.837
18,26.479
18.986,26
19,25.993
20,25.354
20.435,25
21,24.523
21.502,24
22,23.439
22.304,23
22.912,22
23,21.814
23.256,21
23.362,20
23.077,19
23,18.797
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5839,18
4.4146,17
4,16.273
3.3615,16
3,15.869
2,15.849
1.2198,16
1,16.046
