x1,y1
31,25.938
30.856,26
30,26.359
29,26.728
28.156,27
28,27.045
27,27.263
26,27.426
25,27.53
24,27.561
23,27.47
22,27.144
21.794,27
21,26.051
20.976,26
20.906,25
21,24.839
21.503,24
22,23.648
22.503,23
22.75,22
22.503,21
22,20.359
21.443,20
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.103,12
17.417,11
18,10.035
18.025,10
19,9.0544
19.069,9
20,8.4441
20.994,8
21,7.998
22,7.7734
23,7.6617
24,7.6447
25,7.7064
26,7.8363
26.787,8
27,8.056
28,8.3775
29,8.7085
29.699,9
30,9.1501
31,9.6606
