x1,y1
31,27.611
30.006,28
30,28.002
29,28.313
28,28.587
27,28.822
26.053,29
26,29.007
25,29.091
24,29.134
23,29.125
22,29.056
21.598,29
21,28.875
20,28.555
19,28.144
18.72,28
18,27.544
17.275,27
17,26.764
16.256,26
16,25.7
15.525,25
15,24.066
14.969,24
14.621,23
14.384,22
14.265,21
14.299,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.216,14
20,13
21,12.284
21.481,12
22,11.687
23,11.029
23.319,11
24,10.946
24.58,11
25,11.045
26,11.259
27,11.543
28,11.896
28.227,12
29,12.389
30,12.986
30.019,13
31,13.688
