x1,y1
11.379,31
11,30.33
10.79,30
10.287,29
10,28.352
9.8562,28
9.5022,27
9.214,26
9,25.015
8.9971,25
8.8721,24
8.8219,23
8.8531,22
8.9617,21
9,20.803
9.1789,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.174,18
24.185,17
24.197,16
24.225,15
24.27,14
24,13
24,13
23,13
22,13
21.958,12
22,11.974
23,11.455
24,11.487
25,11.602
25.746,12
26,12.152
27,12.842
27.186,13
28,13.835
28.159,14
29,14.979
29.019,15
29.823,16
30,16.288
30.385,17
30.83,18
31,18.476
