x1,y1
21.057,31
21,30.985
20,30.709
19,30.402
18,30.052
17.878,30
17,29.482
16.146,29
16,28.89
15,28.091
14.894,28
14,27.144
13.862,27
13.007,26
13,25.991
12.344,25
12,24.427
11.771,24
11.345,23
11,22.001
11,22
10.824,21
10.805,20
11,19.398
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.041,16
20.043,15
20.048,14
20,13
20,13
19,13
18,13
17,12.78
16.893,12
17,11.709
17.366,11
18,10.397
18.596,10
19,9.835
20,9.6471
21,9.6622
22,9.8258
22.62,10
23,10.122
24,10.553
24.868,11
25,11.076
26,11.792
26.245,12
27,12.685
27.288,13
28,13.828
28.121,14
28.755,15
29,15.413
29.293,16
29.755,17
30,17.575
30.123,18
30.373,19
30.59,20
30.765,21
30.896,22
30.98,23
31,23.616
