x1,y1
18.578,31
19,30.818
20,30.2
20.307,30
21,29.494
21.486,29
22,28.617
22.521,28
23,27.51
23.33,27
24,26.036
24.017,26
24.568,25
25,24.196
25.073,24
25.458,23
25.787,22
26,21.128
26.02,21
26.082,20
26.038,19
26,18.636
25.879,18
25.5,17
25.07,16
25,15.86
24.418,15
24,14.544
23.99,15
23.976,16
23.967,17
23.944,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7726,17
5.6299,16
5.0426,15
5,14.935
4,14.529
3,14.463
2,14.508
1,14.583
