x1,y1
16.506,1
16,1.3397
15,1.9563
14.938,2
14,2.7696
13.727,3
13,3.732
12.748,4
12,4.8931
11.915,5
11.244,6
11,6.3984
10.658,7
10.179,8
10,8.4445
9.7927,9
9.5264,10
9.3693,11
9.3675,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.07,16
21.074,17
21.083,18
21,19
20,19
19,19
18,19
17,19
16.095,20
16.423,21
17,21.853
17.131,22
18,22.582
18.877,23
19,23.039
20,23.174
21,23.154
22,23.015
22.059,23
23,22.722
24,22.34
24.734,22
25,21.858
26,21.218
26.29,21
27,20.414
27.428,20
28,19.408
28.317,19
29,18.059
29.037,18
29.593,17
30,16.238
30.081,16
30.365,15
30.612,14
30.822,13
30.995,12
31,11.957
