x1,y1
8.7026,31
8.3654,30
8,29.167
7.9562,29
7.7755,28
7.645,27
7.575,26
7.5755,25
7.6427,24
7.7628,23
7.9242,22
8,21.646
8.2182,21
8.5579,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.589
21,12.64
22,12.876
22.327,13
23,13.312
24,13.913
24.107,14
25,14.819
25.151,15
25.893,16
26,16.168
26.384,17
26.781,18
27,18.722
27.058,19
27.223,20
27.352,21
27.438,22
27.477,23
27.467,24
27.412,25
27.313,26
27.172,27
27,27.93
26.985,28
26.709,29
26.37,30
26,30.992
25.997,31
