x1,y1
19.191,1
19,1.0696
18,1.415
17,1.8221
16.626,2
16,2.4456
15.303,3
15,3.2667
14.282,4
14,4.3142
13.479,5
13,5.6899
12.813,6
12.308,7
12,7.7393
11.904,8
11.62,9
11.419,10
11.31,11
11.339,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17.241,20
17.837,21
18,21.132
19,21.675
19.58,22
20,22.113
21,22.287
22,22.375
23,22.331
24,22.179
24.722,22
25,21.917
26,21.537
27,21.111
27.214,21
28,20.542
28.823,20
29,19.867
30,19.063
30.071,19
31,18.037
