x1,y1
16.556,1
16,1.4019
15.182,2
15,2.1717
14.208,3
14,3.2314
13.401,4
13,4.563
12.727,5
12.195,6
12,6.4306
11.779,7
11.486,8
11.276,9
11.156,10
11.123,11
11.206,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.238,18
21,19
21,19
20,19
19,19
18.684,20
19,20.229
20,20.641
21,20.867
22,20.926
23,20.768
24,20.481
25,20.084
25.162,20
26,19.506
26.727,19
27,18.786
27.848,18
28,17.845
28.704,17
29,16.587
29.433,16
30,15.136
30.077,15
30.558,14
30.964,13
31,12.897
