x1,y1
1,25.437
2,25.948
2.1537,26
3,26.578
4,26.687
5,26.594
5.9041,26
6,25.967
7,25.568
8,25.86
8.7474,26
9,26.329
9.619,27
10,27.425
10.997,28
11,28.002
12,28.269
13,28.333
14,28.269
15,28.219
16,28.139
16.678,28
17,27.928
18,27.582
19,27.131
19.223,27
20,26.551
20.779,26
21,25.835
21.945,25
22,24.948
22.818,24
23,23.769
23.473,23
24,22.035
24.014,22
24.27,21
24.343,20
24.123,19
24,18.649
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2902,18
5.1962,17
5,16.255
4.6476,16
4,15.535
3,15.343
2,15.377
1,15.481
