x1,y1
9.8777,31
9.3482,30
9,29.42
8.831,29
8.4632,28
8.0347,27
8,26.915
7.7817,26
7.5538,25
7.339,24
7.161,23
7.0484,22
7.0397,21
7.1991,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.394
21,13.477
22,13.78
22.445,14
23,14.301
23.947,15
24,15.043
24.865,16
25,16.165
25.503,17
26,17.909
26.037,18
26.383,19
26.685,20
26.94,21
27,21.308
27.096,22
27.18,23
27.202,24
27.172,25
27.109,26
27.001,27
27,27.003
26.786,28
26.525,29
26.198,30
26,30.545
25.819,31
