x1,y1
4.1428,1
4,1.716
3.947,2
3.7662,3
3.6364,4
3.5624,5
3.5384,6
3.5647,7
3.6429,8
3.7737,9
3.9578,10
4,10.171
4.2207,11
4.5376,12
5,12.9
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.122,14
22.136,15
22.158,16
22.192,17
22.246,18
22,19
22,19
21,19
20.085,20
21,20.376
22,20.509
23,20.363
23.856,20
24,19.932
25,19.271
25.338,19
26,18.401
26.355,18
27,17.194
27.125,17
27.685,16
28,15.321
28.104,15
28.364,14
28.552,13
28.657,12
28.682,11
28.632,10
28.517,9
28.351,8
28.142,7
28,6.4421
27.868,6
27.523,5
27.158,4
27,3.6064
26.723,3
26.215,2
26,1.6393
25.652,1
