x1,y1
20.696,1
20,1.1436
19,1.3802
18,1.6683
17.049,2
17,2.0227
16,2.5541
15.243,3
15,3.1545
14,3.8749
13.85,4
13,4.8062
12.812,5
12,5.9553
11.964,6
11.306,7
11,7.5482
10.767,8
10.372,9
10.069,10
10,10.378
9.8965,11
9.8866,12
10,12.346
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.355,20
12.432,21
12.713,22
13,22.638
13.187,23
13.879,24
14,24.134
14.871,25
15,25.105
16,25.794
16.36,26
17,26.287
18,26.624
19,26.836
20,26.964
20.645,27
21,27.014
21.572,27
22,26.987
23,26.864
24,26.669
25,26.426
26,26.131
26.347,26
27,25.729
28,25.268
28.487,25
29,24.696
30,24.073
30.103,24
31,23.357
