x1,y1
31,26.875
30.727,27
30,27.331
29,27.691
28,27.987
27.945,28
27,28.203
26,28.364
25,28.467
24,28.51
23,28.494
22,28.412
21,28.254
20,28.005
19.984,28
19,27.597
18,27.057
17.917,27
17,26.227
16.733,26
16,25.275
15.75,25
15.045,24
15,23.92
14.518,23
14.134,22
14,21.447
13.893,21
13.826,20
14,19.439
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21.541,12
22,11.667
22.503,11
22.75,10
22.503,9
22.149,8
22.907,7
23,6.954
24,6.8279
25,6.8499
26,6.9593
26.224,7
27,7.1606
28,7.4251
29,7.7381
29.683,8
30,8.1408
31,8.5985
