x1,y1
4.5453,31
4.3808,30
4.18,29
4.0359,28
4,27.571
3.9629,27
3.9411,26
3.966,25
4,24.551
4.0487,24
4.1953,23
4.3948,22
4.6434,21
4.9421,20
5,19.876
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.767,18
21.82,17
21.888,16
22,15.071
23,15.572
23.429,16
24,16.686
24.191,17
24.64,18
24.952,19
25,19.314
25.078,20
25.109,21
25.065,22
25,22.616
24.948,23
24.729,24
24.446,25
24.116,26
24,26.299
23.681,27
23.191,28
23,28.347
22.603,29
22,29.957
21.971,30
21.168,31
