x1,y1
14.801,31
14,30.349
13.589,30
13,29.336
12.741,29
12.021,28
12,27.967
11.493,27
11.005,26
11,25.987
10.677,25
10.412,24
10.213,23
10.089,22
10.05,21
10.135,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.947,12
18,11.866
18.503,11
19,10.696
20,10.191
20.366,10
21,9.8743
22,9.6364
23,9.6118
24,9.7855
24.696,10
25,10.104
26,10.538
26.914,11
27,11.049
28,11.695
28.407,12
29,12.475
29.534,13
30,13.49
30.478,14
31,14.6
