x1,y1
7.6759,1
7.4656,2
7.2247,3
7.058,4
7,4.5808
6.9649,5
6.9352,6
6.9646,7
7,7.3751
7.0652,8
7.243,9
7.4859,10
7.7883,11
8,11.566
8.1791,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.578,17
19.686,18
19.11,19
20,19.443
21,19.412
22,19.237
22.849,19
23,18.941
24,18.379
24.555,18
25,17.624
25.569,17
26,16.475
26.294,16
26.831,15
27,14.618
27.196,14
27.428,13
27.581,12
27.658,11
27.67,10
27.627,9
27.537,8
27.407,7
27.237,6
27.029,5
27,4.8866
26.726,4
26.395,3
26.026,2
26,1.9431
25.593,1
