x1,y1
5.9479,1
5.5624,2
5.1676,3
5,3.5099
4.8539,4
4.6009,5
4.3922,6
4.2338,7
4.1288,8
4.0785,9
4.0813,10
4.1413,11
4.2942,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.359,14
19.418,15
19.491,16
19.588,17
19.729,18
20,18.912
21,18.841
22,18.539
23,18.088
23.135,18
24,17.354
24.367,17
25,16.304
25.208,16
25.773,15
26,14.502
26.165,14
26.39,13
26.517,12
26.548,11
26.497,10
26.382,9
26.22,8
26.019,7
26,6.9264
25.715,6
25.379,5
25.021,4
25,3.9494
24.534,3
24.035,2
24,1.9446
23.43,1
