x1,y1
4.7218,1
4.5733,2
4.4034,3
4.2964,4
4.2485,5
4.2538,6
4.3101,7
4.4174,8
4.5753,9
4.7775,10
5,10.902
5.031,11
5.4022,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.467,14
23.467,15
23.467,16
23.473,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19.496,20
19.868,21
20,21.113
21,21.583
22,21.697
23,21.68
24,21.452
25,21.052
25.085,21
26,20.363
26.438,20
27,19.487
27.458,19
28,18.378
28.239,18
28.821,17
29,16.666
29.3,16
29.696,15
30,14.075
30.018,14
30.192,13
30.3,12
30.339,11
30.315,10
30.235,9
30.108,8
30,7.3673
29.918,7
29.644,6
29.337,5
29,4.0038
28.999,4
28.58,3
28.131,2
28,1.755
27.628,1
