x1,y1
1,27.516
2,27.707
3,27.863
4,27.94
5,27.979
6,27.981
7,27.897
8,27.604
9,27.065
10,27.12
11,27.661
11.972,28
12,28.008
13,28.126
14,28.13
15,28.07
16,28.172
17,28.694
18,28.866
18.046,28
18.054,27
18.079,26
18.176,25
18.978,24
19,23.977
20,23.086
20.398,23
21,22.612
22,22.098
22.106,22
22.825,21
23,20.251
23.013,20
23,19.89
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2662,17
5,16.169
4.817,16
4,15.473
3,15.223
2,15.305
1,15.718
