x1,y1
31,18.929
30.921,19
30,19.844
29.805,20
29,20.565
28.36,21
28,21.219
27,21.736
26.422,22
26,22.17
25,22.482
24,22.718
23,22.871
22,22.925
21,22.891
20,22.765
19,22.515
18,22.095
17.856,22
17,21.195
16.832,21
16.436,20
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.871
11.686,12
11.692,11
11.851,10
12,9.4623
12.139,9
12.54,8
13,7.083
13.048,7
13.72,6
14,5.6339
14.561,5
15,4.546
15.617,4
16,3.6936
17,3.0023
17.004,3
18,2.4883
19,2.0299
19.079,2
20,1.8077
21,1.6517
22,1.5505
23,1.5023
24,1.5017
25,1.5423
26,1.6218
27,1.739
28,1.8841
28.712,2
29,2.1001
30,2.5038
31,2.802
