x1,y1
25.35,31
25.933,30
26,29.877
26.451,29
26.926,28
27,27.811
27.306,27
27.668,26
27.987,25
28,24.95
28.17,24
28.318,23
28.414,22
28.442,21
28.385,20
28.234,19
28.076,18
28,17.62
27.76,17
27.287,16
27,15.406
26.716,15
26.091,14
26,13.885
25,13.163
24.951,14
24.953,15
24.936,16
24.914,17
24.868,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.62,18
6.0652,17
6,16.948
5,16.778
4,16.935
3.8363,17
3,17.448
2.4671,18
2,18.776
1.8955,19
1.6015,20
1.3653,21
1.1611,22
1.0003,23
1,23.005
