x1,y1
8.2863,31
8,30.522
7.7622,30
7.2931,29
7,28.413
6.8812,28
6.5966,27
6.2872,26
6,25.116
5.9783,25
5.8314,24
5.7223,23
5.6645,22
5.6728,21
5.7839,20
6,19.337
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.59
21,12.64
22,12.874
22.33,13
23,13.308
24,13.907
24.117,14
25,14.797
25.174,15
25.93,16
26,16.11
26.419,17
26.817,18
27,18.614
27.08,19
27.246,20
27.375,21
27.46,22
27.498,23
27.487,24
27.431,25
27.331,26
27.186,27
27,27.985
26.997,28
26.72,29
26.382,30
26.02,31
