x1,y1
17.958,31
17,30.639
16,30.26
15.392,30
15,29.716
14.082,29
14,28.929
13.025,28
13,27.975
12.15,27
12,26.814
11.42,26
11,25.362
10.787,25
10.302,24
10,23.279
9.8973,23
9.6387,22
9.4816,21
9.4788,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.069,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.567,12
15.756,11
16,10.539
16.368,10
17,9.3851
17.494,9
18,8.7267
19,8.3697
20,8.2006
21,8.2144
22,8.3672
23,8.6233
24,8.9603
24.089,9
25,9.4474
25.984,10
26,10.01
27,10.752
27.288,11
28,11.652
28.317,12
29,12.804
29.147,13
29.85,14
30,14.226
30.352,15
30.767,16
31,16.569
