x1,y1
31,23.27
30,23.825
29.652,24
29,24.286
28,24.64
27,24.943
26.753,25
26,25.151
25,25.282
24,25.344
23,25.332
22,25.249
21,25.092
20.614,25
20,24.818
19,24.435
18.096,24
18,23.94
17,23.188
16.783,23
16,22.057
15.958,22
15.508,21
15.33,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.238,12
14.419,11
14.851,10
15,9.7699
15.578,9
16,8.5922
16.716,8
17,7.8028
18,7.2082
18.465,7
19,6.8108
20,6.5846
21,6.3898
21.921,6
22,5.9575
23,5.5646
24,5.5136
25,5.5808
26,5.7247
27,5.9429
27.193,6
28,6.2434
29,6.5694
30,6.972
30.06,7
31,7.4003
