x1,y1
1,11.172
1.3426,11
2,10.622
3,10.353
4,10.393
5,10.379
6,10.466
7,10.514
8,10.691
9,10.871
10,10.854
11,10.486
12,10.186
13,10.192
14,10.214
15,10.209
16,10.367
16.632,10
17,9.8696
18,9.2398
18.053,10
18.064,11
18.091,12
18,12.764
17,12.672
16,12.663
15,12.771
14,12.779
13,12.762
12,12.704
11,12.606
10,12.296
9,12.147
8,12.202
7,12.399
6,12.335
5.6604,13
5.3464,14
5.5869,15
5.7583,16
5.8105,17
5.7917,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.818,15
23.821,14
23,13
23,13
22.81,12
22.884,11
22.912,10
22.981,9
23,8.9127
24,8.8112
24.691,9
25,9.0868
26,9.6769
26.413,10
27,10.459
27.612,11
28,11.379
28.571,12
29,12.542
29.362,13
29.976,14
30,14.045
30.6,15
31,15.931
