x1,y1
24.255,1
24.806,2
25,2.3682
25.341,3
25.809,4
26,4.4787
26.204,5
26.554,6
26.843,7
27,7.7139
27.059,8
27.217,9
27.323,10
27.363,11
27.321,12
27.192,13
27,13.968
26.992,14
26.631,15
26.15,16
26,16.271
25.382,17
25,17.424
24.157,18
24,18.097
23.98,18
23.845,17
23.739,16
23.65,15
23.573,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.1357,14
5,14.335
4,14.754
3,14.566
2.3362,14
2,13.542
1.6346,13
1.2513,12
1.0065,11
1,10.953
