x1,y1
17.622,31
17,30.749
16,30.351
15.221,30
15,29.836
14,29.033
13.963,29
13,28.05
12.955,28
12.14,27
12,26.813
11.471,26
11,25.2
10.89,25
10.449,24
10.08,23
10,22.715
9.8186,22
9.6754,21
9.6809,20
10,19.118
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.721,12
14.881,11
15,10.741
15.404,10
16,9.2536
16.235,9
17,8.4209
17.7,8
18,7.8591
19,7.5485
20,7.4071
21,7.4035
22,7.5309
23,7.7592
23.749,8
24,8.0793
25,8.4868
26,8.9815
26.031,9
27,9.5806
27.591,10
28,10.304
28.816,11
29,11.172
29.82,12
30,12.193
30.591,13
31,13.545
