x1,y1
16.652,31
16,30.624
15,30.042
14.938,30
14,29.253
13.712,29
13,28.338
12.675,28
12,27.217
11.829,27
11.134,26
11,25.779
10.569,25
10.102,24
10,23.727
9.7502,23
9.5026,22
9.3569,21
9.3583,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.392,12
14.534,11
14.913,10
15,9.8552
15.59,9
16,8.5948
16.642,8
17,7.7902
18,7.2818
18.643,7
19,6.8948
20,6.6954
21,6.5129
22,6.2656
23,6.2297
24,6.3661
25,6.5978
26,6.9034
26.25,7
27,7.3209
28,7.7894
28.387,8
29,8.3597
29.947,9
30,9.039
31,9.7973
