x1,y1
31,26.937
30.837,27
30,27.263
29,27.645
28,27.985
27.943,28
27,28.163
26,28.305
25,28.408
24,28.464
23,28.463
22,28.391
21,28.248
20,28.048
19.815,28
19,27.703
18,27.287
17.385,27
17,26.778
16,26.131
15.825,26
15,25.28
14.721,25
14,24.152
13.886,24
13.29,23
13,22.374
12.847,22
12.6,21
12.548,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.013,15
19.013,14
19,13
19,13
18,13
17,13
16,13
15,13
14.625,12
14.759,11
15,10.4
15.181,10
15.881,9
16,8.8798
17,8.0262
17.039,8
18,7.5199
19,7.1924
20,7.0359
21,7.0216
22,7.1194
23,7.3143
24,7.5836
25,7.9106
25.22,8
26,8.3546
27,8.8542
27.245,9
28,9.4834
28.724,10
29,10.21
29.957,11
30,11.037
30.809,12
31,12.187
