x1,y1
30,10.759
29.914,11
29.508,12
29.067,13
29,13.127
28.415,14
28,14.558
27.629,15
27,15.675
26.657,16
26,16.546
25.377,17
25,17.244
24,17.742
23.349,18
23,18.131
22,18.365
21,18.494
20,18.497
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.42,12
15.524,11
15.831,10
16,9.6445
16.334,9
17,8.0071
17.006,8
17.955,7
18,6.9602
19,6.1645
19.218,6
20,5.5156
20.901,5
21,4.9517
22,4.5417
23,4.1984
23.668,4
24,3.9063
25,3.6822
26,3.5207
27,3.4163
28,3.3834
29,3.4482
30,3.8641
30.086,4
30.354,5
30.434,6
30.442,7
30.399,8
30.321,9
30.174,10
30,10.759
