x1,y1
19.988,31
19,30.769
18,30.5
17,30.184
16.511,30
16,29.687
15,29.022
14.971,29
14,28.176
13.813,28
13,27.149
12.87,27
12.111,26
12,25.835
11.499,25
11,24.032
10.984,24
10.603,23
10.327,22
10.16,21
10.156,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.546,12
14.705,11
15,10.341
15.175,10
15.964,9
16,8.9663
17,8.2021
17.333,8
18,7.6877
19,7.3745
20,7.2299
21,7.224
22,7.3468
23,7.5611
24,7.8512
24.395,8
25,8.2174
26,8.656
26.629,9
27,9.209
28,9.857
28.187,10
29,10.65
29.391,11
30,11.568
30.38,12
31,12.7
