x1,y1
19.813,31
19,30.783
18,30.46
17,30.069
16.853,30
16,29.509
15.204,29
15,28.861
14,28.098
13.888,28
13,27.131
12.878,27
12.048,26
12,25.933
11.39,25
11,24.307
10.84,24
10.433,23
10.123,22
10,21.353
9.9385,21
9.9201,20
10,19.736
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.182,12
13.297,11
13.642,10
14,9.2907
14.173,9
14.995,8
15,7.9958
16,7.2054
16.298,7
17,6.6436
18,6.2497
18.96,6
19,5.992
20,5.8804
21,5.7797
22,5.6923
23,5.7298
24,5.87
24.596,6
25,6.1021
26,6.4259
27,6.8064
27.421,7
28,7.2879
29,7.8312
29.266,8
30,8.5073
30.686,9
31,9.2275
