x1,y1
3.394,1
3.2252,2
3.0272,3
3,3.171
2.8715,4
2.7682,5
2.7134,6
2.7074,7
2.7497,8
2.8411,9
2.9843,10
3,10.078
3.2011,11
3.4703,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.765,17
21.857,18
21.981,19
22,19.011
22.043,19
23,18.741
24,18.14
24.171,18
25,17.229
25.199,17
25.953,16
26,15.926
26.444,15
26.824,14
27,13.332
27.07,13
27.193,12
27.221,11
27.167,10
27.044,9
27,8.7571
26.845,8
26.587,7
26.285,6
26,5.1731
25.933,5
25.483,4
25.005,3
25,2.991
24.408,2
24,1.395
23.764,1
