x1,y1
20.543,1
20,1.2357
19,1.695
18.433,2
18,2.2329
17,2.8428
16.784,3
16,3.67
15.651,4
15,4.7084
14.759,5
14.042,6
14,6.0665
13.49,7
13.041,8
13,8.1195
12.731,9
12.53,10
12.429,11
12.453,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.526,18
19,19
19.956,20
20,20.011
20.665,20
21,19.995
22,19.87
23,19.605
24,19.214
24.392,19
25,18.617
25.844,18
26,17.866
26.881,17
27,16.863
27.653,16
28,15.479
28.277,15
28.76,14
29,13.424
29.149,13
29.431,12
29.658,11
29.822,10
29.915,9
29.934,8
29.902,7
29.839,6
29.736,5
29.58,4
29.37,3
29.094,2
29,1.7131
28.742,1
