x1,y1
31,24.658
30.319,25
30,25.158
29,25.542
28,25.89
27.634,26
27,26.162
26,26.341
25,26.458
24,26.51
23,26.486
22,26.377
21,26.176
20.403,26
20,25.85
19,25.367
18.409,25
18,24.691
17.274,24
17,23.684
16.437,23
16,22.292
15.832,22
15.442,21
15.321,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21.541,12
22,11.662
22.503,11
22.75,10
22.503,9
22,8.3097
21.577,8
21.026,7
21.192,6
22,5.1626
22.336,5
23,4.787
24,4.6941
25,4.7177
26,4.8111
27,4.9613
27.184,5
28,5.1931
29,5.481
30,5.8224
30.414,6
31,6.2523
