x1,y1
8.4242,31
8.2047,30
8,29.129
7.9733,29
7.8355,28
7.7671,27
7.7674,26
7.8396,25
7.9822,24
8,23.916
8.1985,23
8.488,22
8.8675,21
9,20.715
9.3346,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.544,18
21.59,17
21.658,16
21.793,15
22,14.297
23,14.684
23.47,15
24,15.414
24.565,16
25,16.566
25.266,17
25.767,18
26,18.617
26.093,19
26.229,20
26.265,21
26.215,22
26.095,23
26,23.523
25.89,24
25.604,25
25.276,26
25,26.758
24.893,27
24.406,28
24,28.836
23.901,29
23.241,30
23,30.313
22.485,31
