x1,y1
13.409,31
13,30.616
12.319,30
12,29.63
11.538,29
11,28.249
10.849,28
10.316,27
10,26.371
9.8453,26
9.5018,25
9.2106,24
9,23.084
8.9841,23
8.8585,22
8.8008,21
8.8501,20
9,19.559
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.802,12
15.971,11
16,10.946
16.702,10
17,9.7331
17.943,9
18,8.9719
19,8.6233
20,8.3524
21,8.1957
22,8.1989
23,8.3147
24,8.5355
25,8.837
25.425,9
26,9.2652
27,9.7877
27.347,10
28,10.456
28.664,11
29,11.306
29.702,12
30,12.318
30.548,13
31,13.587
