x1,y1
6.2477,31
6,30.365
5.8498,30
5.482,29
5.1636,28
5,27.407
4.9034,27
4.7153,26
4.5742,25
4.484,24
4.4475,23
4.4635,22
4.5334,21
4.6847,20
5,19.233
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.053,18
19.079,17
19.238,16
20,15.757
21,15.949
21.102,16
22,16.559
22.47,17
23,17.636
23.213,18
23.6,19
23.8,20
23.839,21
23.76,22
23.592,23
23.357,24
23.072,25
23,25.208
22.669,26
22.222,27
22,27.439
21.659,28
21.02,29
21,29.028
20.208,30
20,30.208
19.26,31
