x1,y1
18.337,31
18,30.864
17,30.464
16,30
16,30
15,29.328
14.554,29
14,28.562
13.37,28
13,27.63
12.435,27
12,26.461
11.66,26
11.024,25
11,24.955
10.532,24
10.132,23
10,22.558
9.8466,22
9.691,21
9.6872,20
10,19.118
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.456,12
13.564,11
13.886,10
14,9.7866
14.501,9
15,8.4086
15.395,8
16,7.5324
16.811,7
17,6.9031
18,6.531
19,6.2866
20,6.1539
21,6.0744
22,6.0638
23,6.168
24,6.3584
25,6.6194
26,6.9585
26.094,7
27,7.4179
28,7.925
28.122,8
29,8.5751
29.603,9
30,9.3101
30.83,10
31,10.141
