x1,y1
31,21.306
30.122,22
30,22.097
29,22.755
28.614,23
28,23.355
27,23.845
26.651,24
26,24.268
25,24.589
24,24.856
23.319,25
23,25.068
22,25.199
21,25.266
20,25.253
19,25.124
18.537,25
18,24.827
17,24.346
16.446,24
16,23.633
15.338,23
15,22.545
14.634,22
14.202,21
14.042,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.188,12
11.215,11
11.415,10
11.747,9
12,8.4646
12.226,8
12.823,7
13,6.7639
13.617,6
14,5.5865
14.61,5
15,4.6685
15.898,4
16,3.9325
17,3.3791
17.78,3
18,2.9056
19,2.5513
20,2.2568
21,2.0235
21.14,2
22,1.9127
23,1.8574
24,1.8469
25,1.878
26,1.9457
26.531,2
27,2.0871
28,2.3384
29,2.6311
30,2.9575
30.119,3
31,3.3535
