x1,y1
20.955,1
20,1.1677
19,1.3986
18,1.6777
17,1.9962
16.991,2
16,2.6914
15.603,3
15,3.5175
14.519,4
14,4.56
13.66,5
13,5.9261
12.955,6
12.439,7
12,7.9352
11.973,8
11.655,9
11.425,10
11.292,11
11.303,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.874,20
17,20.276
17.41,21
18,21.539
18.745,22
19,22.106
20,22.299
21,22.358
22,22.27
23,22.11
23.452,22
24,21.864
25,21.522
26,21.094
26.169,21
27,20.504
27.743,20
28,19.804
28.94,19
29,18.939
29.918,18
30,17.907
30.646,17
31,16.525
