x1,y1
11.161,31
11,30.789
10.353,30
10,29.516
9.6771,29
9.0879,28
9,27.838
8.6173,27
8.2077,26
8,25.417
7.8696,25
7.629,24
7.4504,23
7.3366,22
7.2978,21
7.3694,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.631,12
15.794,11
16,10.532
16.343,10
17,9.3603
17.39,9
18,8.6972
19,8.2169
19.632,8
20,7.9435
21,7.8753
22,7.9195
22.591,8
23,8.0829
24,8.3818
25,8.749
25.598,9
26,9.2197
27,9.8389
27.232,10
28,10.625
28.37,11
29,11.666
29.29,12
30,12.851
30.091,13
30.594,14
31,14.808
