x1,y1
22.806,31
22.503,30
22,29.359
21.43,29
21,28.7
20,28.624
19,28.702
18,28.455
17.114,28
17,27.927
16,27.151
15.833,27
15,26.08
14.933,26
14.274,25
14,24.483
13.76,24
13.393,23
13.136,22
13,21.034
12.996,21
13,20.61
13.009,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20.655,12
21,11.298
21.175,11
22,10.538
23,10.173
24,10.028
25,10.09
26,10.269
27,10.526
28,10.835
28.425,11
29,11.248
30,11.751
30.357,12
31,12.442
