x1,y1
23.614,31
23,30.907
22.2,30
22.503,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.77
20,25.755
19,25.816
18,25.505
17.088,25
17,24.928
16,24.048
15.95,24
15.206,23
15,22.611
14.686,22
14.368,21
14.274,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.175,12
19.427,11
20,10.209
20.16,10
21,9.4419
21.948,9
22,8.9866
23,8.8238
24,8.776
25,8.8355
26,8.9757
26.116,9
27,9.216
28,9.5194
29,9.8709
29.301,10
30,10.337
31,10.917
