x1,y1
15.877,1
15,1.5997
14.459,2
14,2.3813
13.257,3
13,3.2633
12.312,4
12,4.3738
11.512,5
11,5.736
10.826,6
10.267,7
10,7.5443
9.7899,8
9.4293,9
9.1545,10
9,10.928
8.9888,11
8.9862,12
9,12.045
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.26,18
21,19
21,19
20,19
19,19
18,19
17,19
16.123,20
16.451,21
17,21.802
17.191,22
18,22.523
19,22.967
19.176,23
20,23.098
21,23.074
21.555,23
22,22.928
23,22.643
24,22.27
24.587,22
25,21.779
26,21.147
26.195,21
27,20.33
27.339,20
28,19.311
28.236,19
28.943,18
29,17.912
29.486,17
29.999,16
30,15.999
30.255,15
30.471,14
30.646,13
30.78,12
30.874,11
30.93,10
30.949,9
30.931,8
30.873,7
30.773,6
30.631,5
30.456,4
30.254,3
30.013,2
30,1.9456
29.715,1
