x1,y1
26.851,1
27,1.2554
27.501,2
28,2.9166
28.054,3
28.645,4
29,4.943
29.025,5
29.472,6
29.798,7
30,7.7636
30.07,8
30.317,9
30.459,10
30.52,11
30.544,12
30.523,13
30.435,14
30.232,15
30,15.703
29.914,16
29.572,17
29,17.98
28.99,18
28.424,19
28,19.561
27.66,20
27,20.736
26.73,21
26,21.674
25.568,22
25,22.436
24.001,23
24,23.001
23,23.509
22,23.82
21.074,24
21,24.018
20,24.126
19,24.064
18.709,24
18,23.849
17,23.396
16.419,23
16,22.555
15.493,22
15,21.723
14,21.455
13,21.09
12.803,21
12,20.546
11.311,20
12,19.366
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.926,18
22.925,17
22.925,16
22.921,15
22.913,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.6096,14
4.6096,15
4.4701,16
4.1865,17
4.1144,18
4,18.836
3.7026,19
4,19.56
4.432,20
4,20.376
3,20.453
2.3291,20
2,19.852
1,19.631
