x1,y1
31,27.218
30,27.591
29,27.971
28.904,28
28,28.237
27,28.446
26,28.604
25,28.707
24,28.744
23,28.674
22,28.426
21.11,28
21,27.924
20.187,27
20,26.611
19.81,26
19.799,25
20,24.439
20.178,24
21,23.385
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.452,12
16.62,11
17,10.112
17.06,10
17.868,9
18,8.8809
19,8.0805
19.112,8
20,7.5539
21,7.1651
21.622,7
22,6.9271
23,6.8224
24,6.8021
25,6.8614
26,6.9878
26.066,7
27,7.2127
28,7.4854
29,7.7955
29.548,8
30,8.2086
31,8.7002
