x1,y1
31,16.935
30.944,17
30.143,18
30,18.161
29.083,19
29,19.07
28,19.825
27.749,20
27,20.452
26,20.987
25.972,21
25,21.385
24,21.683
23,21.906
22.311,22
22,22.044
21,22.105
20,22.068
19.692,22
19,21.785
18,21.178
17.794,21
17.181,20
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.203,12
12.222,11
12.409,10
12.71,9
13,8.2907
13.137,8
13.691,7
14,6.512
14.386,6
15,5.2497
15.248,5
16,4.3129
16.402,4
17,3.5899
17.968,3
18,2.9854
19,2.6167
20,2.2897
21,2.0241
21.127,2
22,1.9342
23,1.8884
24,1.8744
25,1.8981
26,1.9604
26.416,2
27,2.1178
28,2.3464
29,2.5753
30,2.8093
31,2.9866
