x1,y1
27.228,1
27.748,2
28,2.4727
28.244,3
28.646,4
29,4.9372
29.023,5
29.326,6
29.598,7
29.827,8
30,8.9587
30.006,9
30.097,10
30.136,11
30.116,12
30.031,13
30,13.206
29.839,14
29.548,15
29.175,16
29,16.391
28.683,17
28.103,18
28,18.154
27.299,19
27,19.326
26.287,20
26,20.246
25,20.914
24.788,21
24,21.314
23,21.538
22,21.524
21,21.149
20.752,21
20.066,20
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.4171,14
5,14.527
4,14.656
3,14.387
2.6082,14
2,13.078
1.9554,13
1.5956,12
1.334,11
1.1208,10
1,9.1749
