x1,y1
31,22.382
30,22.968
29.938,23
29,23.427
28,23.807
27.4,24
27,24.116
26,24.331
25,24.468
24,24.536
23,24.533
22,24.455
21,24.299
20,24.074
19.764,24
19,23.681
18,23.155
17.763,23
17,22.287
16.733,22
16.138,21
16,20.432
15.912,20
16,19.641
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.537,12
13.622,11
13.91,10
14,9.8116
14.443,9
15,8.2145
15.187,8
16,7.2812
16.379,7
17,6.5966
18,6.0639
18.161,6
19,5.7306
20,5.5534
21,5.3725
21.808,5
22,4.8995
23,4.4704
24,4.3955
25,4.4518
26,4.5893
27,4.7938
27.748,5
28,5.0702
29,5.3771
30,5.747
30.591,6
31,6.1617
