x1,y1
9.0481,31
9,30.734
8.8545,30
8.605,29
8.3873,28
8.2587,27
8.2291,26
8.3026,25
8.4611,24
8.6403,23
8.8741,22
9,21.704
9.3078,21
9.73,20
10,19.503
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.685,18
21.726,17
21.817,16
21.987,15
22,14.956
22.116,15
23,15.398
23.698,16
24,16.287
24.573,17
25,17.792
25.094,18
25.415,19
25.637,20
25.729,21
25.697,22
25.57,23
25.38,24
25.132,25
25,25.421
24.777,26
24.352,27
24,27.794
23.893,28
23.314,29
23,29.524
22.676,30
22,30.85
21.891,31
