x1,y1
1,25.69
2,25.939
2.3408,26
3,26.32
4,26.518
5,26.564
6,26.365
6.9478,26
7,25.991
8,25.636
8.9487,25
9,24.963
10,24.946
10.124,25
10.635,26
11,26.512
11.8,27
12,27.084
13,27.223
14,27.226
15,27.178
16,27.578
16.303,28
17,28.493
18,28.749
18.038,28
18.051,27
18.075,26
18.144,25
18.826,24
19,23.826
20,23.039
20.138,23
21,22.389
21.719,22
22,21.737
22.388,21
22.577,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5479,18
4.3241,17
4,16.298
3.4154,16
3,15.85
2,15.773
1,15.888
